date,team,elo
2026-07-03,ヤクルト,1536.777856409311
2026-07-03,ロッテ,1534.9367229775655
2026-07-03,中日,1361.8638164091167
2026-07-03,巨人,1554.7701467539807
2026-07-03,広島,1391.1294332997147
2026-07-03,日本ハム,1643.6828616643031
2026-07-03,楽天,1318.044920779432
2026-07-03,西武,1614.6817315779615
2026-07-03,阪神,1536.424258749464
2026-07-03,DeNA,1338.6773340064308
2026-07-03,オリックス,1501.3961027919006
2026-07-03,ソフトバンク,1667.6148145808193
2026-07-03,ヤクルト,1536.777856409311
2026-07-03,ロッテ,1534.9367229775655
2026-07-03,中日,1361.8638164091167
2026-07-03,巨人,1554.7701467539807
2026-07-03,広島,1391.1294332997147
2026-07-03,日本ハム,1629.695473604039
2026-07-03,楽天,1332.032308839696
2026-07-03,西武,1614.6817315779615
2026-07-03,阪神,1536.424258749464
2026-07-03,DeNA,1338.6773340064308
2026-07-03,オリックス,1501.3961027919006
2026-07-03,ソフトバンク,1667.6148145808193
2026-07-03,ヤクルト,1536.777856409311
2026-07-03,ロッテ,1534.9367229775655
2026-07-03,中日,1361.8638164091167
2026-07-03,巨人,1554.7701467539807
2026-07-03,広島,1404.2936410993984
2026-07-03,日本ハム,1629.695473604039
2026-07-03,楽天,1332.032308839696
2026-07-03,西武,1614.6817315779615
2026-07-03,阪神,1523.2600509497802
2026-07-03,DeNA,1338.6773340064308
2026-07-03,オリックス,1501.3961027919006
2026-07-03,ソフトバンク,1678.5348906186023
2026-07-03,ヤクルト,1536.777856409311
2026-07-03,ロッテ,1524.0166469397825
2026-07-03,中日,1361.8638164091167
2026-07-03,巨人,1554.7701467539807
2026-07-03,広島,1404.2936410993984
2026-07-03,日本ハム,1629.695473604039
2026-07-03,楽天,1332.032308839696
2026-07-03,西武,1614.6817315779615
2026-07-03,阪神,1523.2600509497802
2026-07-03,DeNA,1352.1929501758768
2026-07-03,オリックス,1501.3961027919006
2026-07-03,ソフトバンク,1678.5348906186023
2026-07-03,ヤクルト,1523.262240239865
2026-07-03,ロッテ,1524.0166469397825
2026-07-03,中日,1361.8638164091167
2026-07-03,巨人,1554.7701467539807
2026-07-03,広島,1404.2936410993984
2026-07-03,日本ハム,1629.695473604039
2026-07-03,楽天,1332.032308839696
2026-07-03,西武,1614.6817315779615
2026-07-03,阪神,1523.2600509497802
2026-07-04,DeNA,1352.1929501758768
2026-07-04,オリックス,1501.3961027919006
2026-07-04,ソフトバンク,1678.5348906186023
2026-07-04,ヤクルト,1523.262240239865
2026-07-04,ロッテ,1524.0166469397825
2026-07-04,中日,1374.971998757399
2026-07-04,巨人,1541.6619644056984
2026-07-04,広島,1404.2936410993984
2026-07-04,日本ハム,1629.695473604039
2026-07-04,楽天,1332.032308839696
2026-07-04,西武,1614.6817315779615
2026-07-04,阪神,1523.2600509497802
2026-07-04,DeNA,1352.1929501758768
2026-07-04,オリックス,1501.3961027919006
2026-07-04,ソフトバンク,1678.5348906186023
2026-07-04,ヤクルト,1523.262240239865
2026-07-04,ロッテ,1524.0166469397825
2026-07-04,中日,1374.971998757399
2026-07-04,巨人,1541.6619644056984
2026-07-04,広島,1404.2936410993984
2026-07-04,日本ハム,1615.8919072861147
2026-07-04,楽天,1345.8358751576204
2026-07-04,西武,1614.6817315779615
2026-07-04,阪神,1523.2600509497802
2026-07-04,DeNA,1352.1929501758768
2026-07-04,オリックス,1501.3961027919006
2026-07-04,ソフトバンク,1665.3091402237699
2026-07-04,ヤクルト,1523.262240239865
2026-07-04,ロッテ,1537.242397334615
2026-07-04,中日,1374.971998757399
2026-07-04,巨人,1541.6619644056984
2026-07-04,広島,1404.2936410993984
2026-07-04,日本ハム,1615.8919072861147
2026-07-04,楽天,1345.8358751576204
2026-07-04,西武,1614.6817315779615
2026-07-04,阪神,1523.2600509497802
2026-07-04,DeNA,1365.5289709199155
2026-07-04,オリックス,1501.3961027919006
2026-07-04,ソフトバンク,1665.3091402237699
2026-07-04,ヤクルト,1509.9262194958262
2026-07-04,ロッテ,1537.242397334615
2026-07-04,中日,1374.971998757399
2026-07-04,巨人,1541.6619644056984
2026-07-04,広島,1404.2936410993984
2026-07-04,日本ハム,1615.8919072861147
2026-07-04,楽天,1345.8358751576204
2026-07-04,西武,1614.6817315779615
2026-07-04,阪神,1523.2600509497802
2026-07-05,DeNA,1365.5289709199155
2026-07-05,オリックス,1513.9704268435287
2026-07-05,ソフトバンク,1665.3091402237699
2026-07-05,ヤクルト,1509.9262194958262
2026-07-05,ロッテ,1537.242397334615
2026-07-05,中日,1374.971998757399
2026-07-05,巨人,1541.6619644056984
2026-07-05,広島,1404.2936410993984
2026-07-05,日本ハム,1615.8919072861147
2026-07-05,楽天,1345.8358751576204
2026-07-05,西武,1602.1074075263334
2026-07-05,阪神,1523.2600509497802
2026-07-05,DeNA,1365.5289709199155
2026-07-05,オリックス,1513.9704268435287
2026-07-05,ソフトバンク,1665.3091402237699
2026-07-05,ヤクルト,1509.9262194958262
2026-07-05,ロッテ,1537.242397334615
2026-07-05,中日,1363.9047828098378
2026-07-05,巨人,1552.7291803532596
2026-07-05,広島,1404.2936410993984
2026-07-05,日本ハム,1615.8919072861147
2026-07-05,楽天,1345.8358751576204
2026-07-05,西武,1602.1074075263334
2026-07-05,阪神,1523.2600509497802
2026-07-05,DeNA,1365.5289709199155
2026-07-05,オリックス,1513.9704268435287
2026-07-05,ソフトバンク,1665.3091402237699
2026-07-05,ヤクルト,1509.9262194958262
2026-07-05,ロッテ,1537.242397334615
2026-07-05,中日,1363.9047828098378
2026-07-05,巨人,1552.7291803532596
2026-07-05,広島,1404.2936410993984
2026-07-05,日本ハム,1626.2706003166277
2026-07-05,楽天,1335.4571821271074
2026-07-05,西武,1602.1074075263334
2026-07-05,阪神,1523.2600509497802
2026-07-05,DeNA,1365.5289709199155
2026-07-05,オリックス,1513.9704268435287
2026-07-05,ソフトバンク,1665.3091402237699
2026-07-05,ヤクルト,1509.9262194958262
2026-07-05,ロッテ,1537.242397334615
2026-07-05,中日,1363.9047828098378
2026-07-05,巨人,1552.7291803532596
2026-07-05,広島,1393.2818449291058
2026-07-05,日本ハム,1626.2706003166277
2026-07-05,楽天,1335.4571821271074
2026-07-05,西武,1602.1074075263334
2026-07-05,阪神,1534.2718471200728
2026-07-05,DeNA,1365.5289709199155
2026-07-05,オリックス,1513.9704268435287
2026-07-05,ソフトバンク,1676.260048829063
2026-07-05,ヤクルト,1509.9262194958262
2026-07-05,ロッテ,1526.2914887293218
2026-07-05,中日,1363.9047828098378
2026-07-05,巨人,1552.7291803532596
2026-07-05,広島,1393.2818449291058
2026-07-05,日本ハム,1626.2706003166277
2026-07-05,楽天,1335.4571821271074
2026-07-05,西武,1602.1074075263334
2026-07-05,阪神,1534.2718471200728
2026-07-05,DeNA,1378.6871863465758
2026-07-05,オリックス,1513.9704268435287
2026-07-05,ソフトバンク,1676.260048829063
2026-07-05,ヤクルト,1496.768004069166
2026-07-05,ロッテ,1526.2914887293218
2026-07-05,中日,1363.9047828098378
2026-07-05,巨人,1552.7291803532596
2026-07-05,広島,1393.2818449291058
2026-07-05,日本ハム,1626.2706003166277
2026-07-05,楽天,1335.4571821271074
2026-07-05,西武,1602.1074075263334
2026-07-05,阪神,1534.2718471200728
2026-07-07,DeNA,1378.6871863465758
2026-07-07,オリックス,1502.873729357586
2026-07-07,ソフトバンク,1687.3567463150057
2026-07-07,ヤクルト,1496.768004069166
2026-07-07,ロッテ,1526.2914887293218
2026-07-07,中日,1363.9047828098378
2026-07-07,巨人,1552.7291803532596
2026-07-07,広島,1393.2818449291058
2026-07-07,日本ハム,1626.2706003166277
2026-07-07,楽天,1335.4571821271074
2026-07-07,西武,1602.1074075263334
2026-07-07,阪神,1534.2718471200728
2026-07-07,DeNA,1390.39891949965
2026-07-07,オリックス,1502.873729357586
2026-07-07,ソフトバンク,1687.3567463150057
2026-07-07,ヤクルト,1496.768004069166
2026-07-07,ロッテ,1526.2914887293218
2026-07-07,中日,1352.1930496567636
2026-07-07,巨人,1552.7291803532596
2026-07-07,広島,1393.2818449291058
2026-07-07,日本ハム,1626.2706003166277
2026-07-07,楽天,1335.4571821271074
2026-07-07,西武,1602.1074075263334
2026-07-07,阪神,1534.2718471200728
2026-07-07,DeNA,1390.39891949965
2026-07-07,オリックス,1502.873729357586
2026-07-07,ソフトバンク,1687.3567463150057
2026-07-07,ヤクルト,1484.259586742293
2026-07-07,ロッテ,1526.2914887293218
2026-07-07,中日,1352.1930496567636
2026-07-07,巨人,1552.7291803532596
2026-07-07,広島,1405.7902622559786
2026-07-07,日本ハム,1626.2706003166277
2026-07-07,楽天,1335.4571821271074
2026-07-07,西武,1602.1074075263334
2026-07-07,阪神,1534.2718471200728
2026-07-07,DeNA,1390.39891949965
2026-07-07,オリックス,1502.873729357586
2026-07-07,ソフトバンク,1687.3567463150057
2026-07-07,ヤクルト,1484.259586742293
2026-07-07,ロッテ,1526.2914887293218
2026-07-07,中日,1352.1930496567636
2026-07-07,巨人,1552.7291803532596
2026-07-07,広島,1405.7902622559786
2026-07-07,日本ハム,1626.2706003166277
2026-07-07,楽天,1325.4249820055084
2026-07-07,西武,1612.1396076479325
2026-07-07,阪神,1534.2718471200728
2026-07-07,DeNA,1390.39891949965
2026-07-07,オリックス,1502.873729357586
2026-07-07,ソフトバンク,1687.3567463150057
2026-07-07,ヤクルト,1484.259586742293
2026-07-07,ロッテ,1538.7763115914552
2026-07-07,中日,1352.1930496567636
2026-07-07,巨人,1552.7291803532596
2026-07-07,広島,1405.7902622559786
2026-07-07,日本ハム,1613.7857774544943
2026-07-07,楽天,1325.4249820055084
2026-07-07,西武,1612.1396076479325
2026-07-07,阪神,1534.2718471200728
2026-07-07,DeNA,1390.39891949965
2026-07-07,オリックス,1502.873729357586
2026-07-07,ソフトバンク,1687.3567463150057
2026-07-07,ヤクルト,1484.259586742293
2026-07-07,ロッテ,1538.7763115914552
2026-07-07,中日,1352.1930496567636
2026-07-07,巨人,1564.4161627043472
2026-07-07,広島,1405.7902622559786
2026-07-07,日本ハム,1613.7857774544943
2026-07-07,楽天,1325.4249820055084
2026-07-07,西武,1612.1396076479325
2026-07-07,阪神,1522.5848647689852
2026-07-08,DeNA,1390.39891949965
2026-07-08,オリックス,1515.9256046385472
2026-07-08,ソフトバンク,1674.3048710340445
2026-07-08,ヤクルト,1484.259586742293
2026-07-08,ロッテ,1538.7763115914552
2026-07-08,中日,1352.1930496567636
2026-07-08,巨人,1564.4161627043472
2026-07-08,広島,1405.7902622559786
2026-07-08,日本ハム,1613.7857774544943
2026-07-08,楽天,1325.4249820055084
2026-07-08,西武,1612.1396076479325
2026-07-08,阪神,1522.5848647689852
2026-07-08,DeNA,1401.9529455359677
2026-07-08,オリックス,1515.9256046385472
2026-07-08,ソフトバンク,1674.3048710340445
2026-07-08,ヤクルト,1484.259586742293
2026-07-08,ロッテ,1538.7763115914552
2026-07-08,中日,1340.6390236204459
2026-07-08,巨人,1564.4161627043472
2026-07-08,広島,1405.7902622559786
2026-07-08,日本ハム,1613.7857774544943
2026-07-08,楽天,1325.4249820055084
2026-07-08,西武,1612.1396076479325
2026-07-08,阪神,1522.5848647689852
2026-07-08,DeNA,1401.9529455359677
2026-07-08,オリックス,1515.9256046385472
2026-07-08,ソフトバンク,1674.3048710340445
2026-07-08,ヤクルト,1471.9195512179742
2026-07-08,ロッテ,1538.7763115914552
2026-07-08,中日,1340.6390236204459
2026-07-08,巨人,1564.4161627043472
2026-07-08,広島,1418.1302977802975
2026-07-08,日本ハム,1613.7857774544943
2026-07-08,楽天,1325.4249820055084
2026-07-08,西武,1612.1396076479325
2026-07-08,阪神,1522.5848647689852
2026-07-08,DeNA,1401.9529455359677
2026-07-08,オリックス,1515.9256046385472
2026-07-08,ソフトバンク,1674.3048710340445
2026-07-08,ヤクルト,1471.9195512179742
2026-07-08,ロッテ,1538.7763115914552
2026-07-08,中日,1340.6390236204459
2026-07-08,巨人,1564.4161627043472
2026-07-08,広島,1418.1302977802975
2026-07-08,日本ハム,1613.7857774544943
2026-07-08,楽天,1339.5241169988642
2026-07-08,西武,1598.0404726545767
2026-07-08,阪神,1522.5848647689852
2026-07-08,DeNA,1401.9529455359677
2026-07-08,オリックス,1515.9256046385472
2026-07-08,ソフトバンク,1674.3048710340445
2026-07-08,ヤクルト,1471.9195512179742
2026-07-08,ロッテ,1527.0930476511285
2026-07-08,中日,1340.6390236204459
2026-07-08,巨人,1564.4161627043472
2026-07-08,広島,1418.1302977802975
2026-07-08,日本ハム,1625.469041394821
2026-07-08,楽天,1339.5241169988642
2026-07-08,西武,1598.0404726545767
2026-07-08,阪神,1522.5848647689852
2026-07-08,DeNA,1401.9529455359677
2026-07-08,オリックス,1515.9256046385472
2026-07-08,ソフトバンク,1674.3048710340445
2026-07-08,ヤクルト,1471.9195512179742
2026-07-08,ロッテ,1527.0930476511285
2026-07-08,中日,1340.6390236204459
2026-07-08,巨人,1551.9457916157392
2026-07-08,広島,1418.1302977802975
2026-07-08,日本ハム,1625.469041394821
2026-07-08,楽天,1339.5241169988642
2026-07-08,西武,1598.0404726545767
2026-07-08,阪神,1535.0552358575933
2026-07-09,DeNA,1389.3515388790108
2026-07-09,オリックス,1515.9256046385472
2026-07-09,ソフトバンク,1674.3048710340445
2026-07-09,ヤクルト,1471.9195512179742
2026-07-09,ロッテ,1527.0930476511285
2026-07-09,中日,1353.2404302774028
2026-07-09,巨人,1551.9457916157392
2026-07-09,広島,1418.1302977802975
2026-07-09,日本ハム,1625.469041394821
2026-07-09,楽天,1339.5241169988642
2026-07-09,西武,1598.0404726545767
2026-07-09,阪神,1535.0552358575933
2026-07-09,DeNA,1389.3515388790108
2026-07-09,オリックス,1515.9256046385472
2026-07-09,ソフトバンク,1674.3048710340445
2026-07-09,ヤクルト,1483.7457625388222
2026-07-09,ロッテ,1527.0930476511285
2026-07-09,中日,1353.2404302774028
2026-07-09,巨人,1551.9457916157392
2026-07-09,広島,1406.3040864594495
2026-07-09,日本ハム,1625.469041394821
2026-07-09,楽天,1339.5241169988642
2026-07-09,西武,1598.0404726545767
2026-07-09,阪神,1535.0552358575933
2026-07-09,DeNA,1389.3515388790108
2026-07-09,オリックス,1515.9256046385472
2026-07-09,ソフトバンク,1674.3048710340445
2026-07-09,ヤクルト,1483.7457625388222
2026-07-09,ロッテ,1527.0930476511285
2026-07-09,中日,1353.2404302774028
2026-07-09,巨人,1539.6433259636412
2026-07-09,広島,1406.3040864594495
2026-07-09,日本ハム,1625.469041394821
2026-07-09,楽天,1339.5241169988642
2026-07-09,西武,1598.0404726545767
2026-07-09,阪神,1547.3577015096912
2026-07-10,DeNA,1389.3515388790108
2026-07-10,オリックス,1515.9256046385472
2026-07-10,ソフトバンク,1674.3048710340445
2026-07-10,ヤクルト,1483.7457625388222
2026-07-10,ロッテ,1527.0930476511285
2026-07-10,中日,1365.409329955284
2026-07-10,巨人,1539.6433259636412
2026-07-10,広島,1394.1351867815683
2026-07-10,日本ハム,1625.469041394821
2026-07-10,楽天,1339.5241169988642
2026-07-10,西武,1598.0404726545767
2026-07-10,阪神,1547.3577015096912
2026-07-10,DeNA,1402.1744032842566
2026-07-10,オリックス,1515.9256046385472
2026-07-10,ソフトバンク,1674.3048710340445
2026-07-10,ヤクルト,1483.7457625388222
2026-07-10,ロッテ,1527.0930476511285
2026-07-10,中日,1365.409329955284
2026-07-10,巨人,1526.8204615583954
2026-07-10,広島,1394.1351867815683
2026-07-10,日本ハム,1625.469041394821
2026-07-10,楽天,1339.5241169988642
2026-07-10,西武,1598.0404726545767
2026-07-10,阪神,1547.3577015096912
2026-07-10,DeNA,1402.1744032842566
2026-07-10,オリックス,1515.9256046385472
2026-07-10,ソフトバンク,1674.3048710340445
2026-07-10,ヤクルト,1483.7457625388222
2026-07-10,ロッテ,1527.0930476511285
2026-07-10,中日,1365.409329955284
2026-07-10,巨人,1526.8204615583954
2026-07-10,広島,1394.1351867815683
2026-07-10,日本ハム,1613.0956137248816
2026-07-10,楽天,1339.5241169988642
2026-07-10,西武,1610.4139003245161
2026-07-10,阪神,1547.3577015096912
2026-07-10,DeNA,1402.1744032842566
2026-07-10,オリックス,1515.9256046385472
2026-07-10,ソフトバンク,1674.3048710340445
2026-07-10,ヤクルト,1496.3626162542284
2026-07-10,ロッテ,1527.0930476511285
2026-07-10,中日,1365.409329955284
2026-07-10,巨人,1526.8204615583954
2026-07-10,広島,1394.1351867815683
2026-07-10,日本ハム,1613.0956137248816
2026-07-10,楽天,1339.5241169988642
2026-07-10,西武,1610.4139003245161
2026-07-10,阪神,1534.740847794285
2026-07-10,DeNA,1402.1744032842566
2026-07-10,オリックス,1504.189522182611
2026-07-10,ソフトバンク,1674.3048710340445
2026-07-10,ヤクルト,1496.3626162542284
2026-07-10,ロッテ,1538.8291301070647
2026-07-10,中日,1365.409329955284
2026-07-10,巨人,1526.8204615583954
2026-07-10,広島,1394.1351867815683
2026-07-10,日本ハム,1613.0956137248816
2026-07-10,楽天,1339.5241169988642
2026-07-10,西武,1610.4139003245161
2026-07-10,阪神,1534.740847794285
2026-07-10,DeNA,1402.1744032842566
2026-07-10,オリックス,1504.189522182611
2026-07-10,ソフトバンク,1659.8932688449192
2026-07-10,ヤクルト,1496.3626162542284
2026-07-10,ロッテ,1538.8291301070647
2026-07-10,中日,1365.409329955284
2026-07-10,巨人,1526.8204615583954
2026-07-10,広島,1394.1351867815683
2026-07-10,日本ハム,1613.0956137248816
2026-07-10,楽天,1353.9357191879894
2026-07-10,西武,1610.4139003245161
2026-07-10,阪神,1534.740847794285
2026-07-11,DeNA,1402.1744032842566
2026-07-11,オリックス,1504.189522182611
2026-07-11,ソフトバンク,1659.8932688449192
2026-07-11,ヤクルト,1496.3626162542284
2026-07-11,ロッテ,1538.8291301070647
2026-07-11,中日,1377.4142217026458
2026-07-11,巨人,1526.8204615583954
2026-07-11,広島,1382.1302950342065
2026-07-11,日本ハム,1613.0956137248816
2026-07-11,楽天,1353.9357191879894
2026-07-11,西武,1610.4139003245161
2026-07-11,阪神,1534.740847794285
2026-07-11,DeNA,1390.8250886517305
2026-07-11,オリックス,1504.189522182611
2026-07-11,ソフトバンク,1659.8932688449192
2026-07-11,ヤクルト,1496.3626162542284
2026-07-11,ロッテ,1538.8291301070647
2026-07-11,中日,1377.4142217026458
2026-07-11,巨人,1538.1697761909215
2026-07-11,広島,1382.1302950342065
2026-07-11,日本ハム,1613.0956137248816
2026-07-11,楽天,1353.9357191879894
2026-07-11,西武,1610.4139003245161
2026-07-11,阪神,1534.740847794285
2026-07-11,DeNA,1390.8250886517305
2026-07-11,オリックス,1504.189522182611
2026-07-11,ソフトバンク,1659.8932688449192
2026-07-11,ヤクルト,1496.3626162542284
2026-07-11,ロッテ,1538.8291301070647
2026-07-11,中日,1377.4142217026458
